sector_code,sector_group,sector_name,year,iron_content,mass,mass_iron
10,Mechanical engineering,Metal working toolsand engineering tools,1996,0.7,183.0,129.9
10,Mechanical engineering,Metal working toolsand engineering tools,1997,0.7,175.8,124.8
10,Mechanical engineering,Metal working toolsand engineering tools,1998,0.7,326.1,231.5
10,Mechanical engineering,Metal working toolsand engineering tools,1999,0.7,168.7,119.8
10,Mechanical engineering,Metal working toolsand engineering tools,2000,0.7,178.8,126.9
10,Mechanical engineering,Metal working toolsand engineering tools,2001,0.7,162.2,115.2
10,Mechanical engineering,Metal working toolsand engineering tools,2002,0.7,185.5,131.7
10,Mechanical engineering,Metal working toolsand engineering tools,2003,0.7,190.3,135.1
10,Mechanical engineering,Metal working toolsand engineering tools,2004,0.7,204.2,145.0
10,Mechanical engineering,Metal working toolsand engineering tools,2005,0.7,212.5,150.9
10,Mechanical engineering,Metal working toolsand engineering tools,2006,0.7,223.3,158.6
10,Mechanical engineering,Metal working toolsand engineering tools,2007,0.7,228.8,162.5
10,Mechanical engineering,Metal working toolsand engineering tools,2008,0.7,202.1,143.5
10,Mechanical engineering,Metal working toolsand engineering tools,2009,0.7,154.4,109.7
10,Mechanical engineering,Metal working toolsand engineering tools,2010,0.7,183.3,130.1
10,Mechanical engineering,Metal working toolsand engineering tools,2011,0.7,187.7,133.3
10,Mechanical engineering,Metal working toolsand engineering tools,2012,0.7,192.8,136.9
10,Mechanical engineering,Metal working toolsand engineering tools,2013,0.7,179.7,127.6
10,Mechanical engineering,Metal working toolsand engineering tools,2014,0.7,191.9,136.2
10,Mechanical engineering,Metal working toolsand engineering tools,2015,0.7,202.2,143.6
10,Mechanical engineering,Metal working toolsand engineering tools,2016,0.7,195.4,138.8
10,Mechanical engineering,Metal working toolsand engineering tools,2017,0.7,202.6,143.9
11,Mechanical engineering,"Construction, earth moving and mechanical handling equipment",1996,0.8,407.1,346.0
11,Mechanical engineering,"Construction, earth moving and mechanical handling equipment",1997,0.8,669.4,569.0
11,Mechanical engineering,"Construction, earth moving and mechanical handling equipment",1998,0.8,740.7,629.6
11,Mechanical engineering,"Construction, earth moving and mechanical handling equipment",1999,0.8,657.0,558.4
11,Mechanical engineering,"Construction, earth moving and mechanical handling equipment",2000,0.8,664.8,565.0
11,Mechanical engineering,"Construction, earth moving and mechanical handling equipment",2001,0.8,894.5,760.3
11,Mechanical engineering,"Construction, earth moving and mechanical handling equipment",2002,0.8,1055.5,897.2
