product_group_id,product_group,year,iron_content,mass,mass_iron
1,Mechanical engineering,1996,0.71,1398.347307,992.82658797
1,Mechanical engineering,1997,0.71,1818.808113,1291.35376023
1,Mechanical engineering,1998,0.71,1767.971222,1255.2595676199999
1,Mechanical engineering,1999,0.71,1583.735004,1124.45185284
1,Mechanical engineering,2000,0.71,1771.508603,1257.77110813
1,Mechanical engineering,2001,0.71,1660.777385,1179.15194335
1,Mechanical engineering,2002,0.71,1871.034545,1328.43452695
1,Mechanical engineering,2003,0.71,1857.499972,1318.82498012
1,Mechanical engineering,2004,0.71,2331.577261,1655.4198553099998
1,Mechanical engineering,2005,0.71,2063.734575,1465.2515482499998
1,Mechanical engineering,2006,0.71,2115.688612,1502.1389145199998
1,Mechanical engineering,2007,0.71,2343.125168,1663.61886928
1,Mechanical engineering,2008,0.71,2384.260673,1692.82507783
1,Mechanical engineering,2009,0.71,1609.553615,1142.78306665
1,Mechanical engineering,2010,0.71,1935.131042,1373.94303982
1,Mechanical engineering,2011,0.71,2181.390444,1548.78721524
1,Mechanical engineering,2012,0.71,2090.306937,1484.11792527
1,Mechanical engineering,2013,0.71,2024.36194,1437.2969773999998
1,Mechanical engineering,2014,0.71,2001.756214,1421.24691194
1,Mechanical engineering,2015,0.71,1804.181089,1280.96857319
1,Mechanical engineering,2016,0.71,2003.235742,1422.29737682
1,Mechanical engineering,2017,0.71,2085.767962,1480.89525302
2,Electrical engineering,1996,0.3,955.406834,286.6220502
2,Electrical engineering,1997,0.3,1363.19958,408.95987399999996
2,Electrical engineering,1998,0.3,1716.226782,514.8680346
2,Electrical engineering,1999,0.3,1251.024183,375.3072549
2,Electrical engineering,2000,0.3,1890.226873,567.0680619
2,Electrical engineering,2001,0.3,1209.230241,362.7690723
2,Electrical engineering,2002,0.3,977.967202,293.3901606
2,Electrical engineering,2003,0.3,1041.241651,312.3724953
2,Electrical engineering,2004,0.3,1027.973504,308.3920512
2,Electrical engineering,2005,0.3,981.856455,294.5569365
2,Electrical engineering,2006,0.3,944.299099,283.28972969999995
2,Electrical engineering,2007,0.3,870.300067,261.0900201
2,Electrical engineering,2008,0.3,825.074018,247.5222054
2,Electrical engineering,2009,0.3,582.94488,174.883464
2,Electrical engineering,2010,0.3,680.557443,204.16723290000002
2,Electrical engineering,2011,0.3,668.774709,200.6324127
2,Electrical engineering,2012,0.3,648.575121,194.5725363
2,Electrical engineering,2013,0.3,590.652482,177.19574459999998
2,Electrical engineering,2014,0.3,615.361478,184.6084434
2,Electrical engineering,2015,0.3,591.324443,177.39733289999998
2,Electrical engineering,2016,0.3,573.971186,172.1913558
2,Electrical engineering,2017,0.3,602.111426,180.63342780000002
3,Shipbuilding,1996,0.7,49.53653,34.675571
3,Shipbuilding,1997,0.7,75.016013,52.511209099999995
3,Shipbuilding,1998,0.7,61.054123,42.7378861
3,Shipbuilding,1999,0.7,37.936858,26.555800599999998
3,Shipbuilding,2000,0.7,50.910427,35.6372989
